start_time,end_time,cuts,duration,is_silent,avg_rms,max_rms,rms_var,rms_z,rms_max_z,lufs_z,rms_var_z,motion,largest,speed,entropy,type,lufs,motion_z,largest_z,speed_z,entropy_z,text
0.0,5.083333,1.0,5.083333,True,3.7923768679414855e-06,3.0517578125e-05,6.098336458242518e-13,-1.5867983308774576,-1.8861678759551876,,-0.8734118684077584,0.13371569916508066,0.13371569916508066,0.0,0.0,visual,,1.0365307325694773,1.170503616520241,-2.1685267816694203,-2.448445282634111,
5.083333,9.78,2.0,4.696667,False,0.0043903218937678765,0.2197265625,1.5975752174697787e-05,-1.423470036716533,-0.35309857673124506,-2.5654940626077107,-0.8430671541570522,0.2650892781986532,0.26060400883838386,14.262095593390141,0.9667505236995109,visual,-40.99155807416609,2.9222811265143807,2.9494208441921366,0.3280539246677271,0.5956781466472868,
9.78,27.78,15.0,18.0,False,0.03043791008863962,0.210113525390625,0.00026201194158531025,-0.4536126288308422,-0.42017967539155093,-0.48646184134455905,-0.37574029114939356,0.05456183482332908,0.029495729565772663,13.843982187769882,1.0369886676426558,speech,-30.84293298521405,-0.09965229572858694,-0.2906136437300733,0.2548631474290556,0.8168454223456295,"Уважаемая вендинговая компания чемпиона, я пишу вам по поводу торгового автомата номера 714, установленного в госпитале Сант-Эндрюх. Он должен был выдать меня Миндэм Сарахисом, но, к сожалению, этого не сделал. В автомате застряли мои конфеты? Да, бывает. Я нахожу это досадным, поскольку был очень голоден. Кроме того, за 10 минут до этого скончалась моя жена."
27.78,28.78,2.0,1.0,False,0.10986267505531494,0.58953857421875,0.002029212241965329,2.5036936713231106,2.2275006409372833,1.6581208358676052,2.980921079119593,0.008533333333333334,0.005350231481481482,23.146842149098713,0.7678371978028382,visual,-20.374328727573502,-0.7603503253930733,-0.62912270436343,1.8833293529124793,-0.030664121512224998,
28.78,83.86,53.0,55.08,False,0.03384019172037985,0.3992919921875,0.0005137456002748954,-0.3269318774472522,0.8999337550695159,-0.642415799545198,0.1024084775771071,0.013422593466107618,0.008694523060796645,10.062011384040005,0.5765759805932025,speech,-31.604209427555464,-0.6901693629095739,-0.5822372354016389,-0.40717107318704776,-0.6329112764376869,"И я больше нет. Пожалуй, мне стоит начать с самого начала. Я встаю каждый утро в 5.30. Никогда не думал, что буду ходить на работу с портфелем. Доброе утро. Портфелин напоминает мне ланч-боксы, которые я носил в школу. Дэвис? Мы управляем большими суммами денег. Не могу назвать точных цифр, поскольку это будет некорректно. Ну ладно, порядка 6 миллиардов. Сначала мне показалось, что Филу я не понравился. Я не был достаточно амбициозен, и однажды он мне так и сказал. Ты мне не нравишься, Дэвис. Джулия была чудной и милой девушкой. Но кроме этого я про нее ничего и не знаю. Она вечно жаловалась, что мне на нее плевать. Кажется, я начинаю обращать внимание на вещи, которых раньше не замечал. Конечно, я их видел. Не придавал значения."
83.86,84.86,1.0,1.0,False,0.038566382030076944,0.183349609375,0.0003312638959326573,-0.15095663364945067,-0.606941972296593,0.23365494075515486,-0.2442015176875601,0.049977083333333325,0.038842824074074064,14.134000695546467,0.9986884635866365,visual,-27.327742038653177,-0.16546230860940808,-0.15957156828351915,0.3056309049619163,0.6962449720174269,
84.86,107.3,18.0,22.439999999999998,False,0.0419858756011827,0.34014892578125,0.0002870099016802748,-0.023635011918370415,0.4872252814070627,0.10029200872630023,-0.3282585840852599,0.027603684413580246,0.017420106738683123,14.927903840258534,0.9230130465439393,speech,-27.978742241575443,-0.48661246785131346,-0.4599084632235763,0.44460369902361957,0.4579567017832765,"Фил часто говорил мне, если хочешь починить что-то. Начало нужно разобрать это начать. И понять, что самое важное. Скучаешь по ней? Пытаюсь. Так какой у нас план?"
107.3,108.3,2.0,1.0,False,0.048138039113847626,0.18994140625,0.00016106119232450782,0.20543500073089518,-0.5609435046438118,0.20429949850253287,-0.5674884932465627,0.07156620370370369,0.03383958333333333,17.9135071738561,1.194799933620197,visual,-27.471038219777892,0.14443023251521164,-0.22971476091339293,0.9672337452624111,1.3137647002669213,
108.3,117.0,8.0,8.700000000000003,False,0.0610108408867551,0.381378173828125,0.0006227289610390745,0.6847416477146789,0.7749286601057078,0.5632995030378599,0.30941400886891535,0.045005428791887125,0.024974096119929453,15.441585933216034,0.9581593427325927,speech,-25.718609173369206,-0.23682596924085272,-0.35400491795176997,0.5345237808286343,0.5686260637929508,Мы разберем мою жизнь на части. Проблема была в нашей любви.
117.0,118.0,1.0,1.0,False,0.04028451061222092,0.153900146484375,0.0001421038390719797,-0.08698373448404752,-0.8124443856527681,0.09148325613432653,-0.6034965311195875,0.012743981481481481,0.008935648148148147,9.481383189757665,0.37955476826381557,visual,-28.02174144410967,-0.6999102318632731,-0.5788567697541899,-0.5088100741254854,-1.253295619465703,
118.0,129.18,7.0,11.180000000000007,False,0.044999363735082634,0.248077392578125,0.0003291018888264964,0.08856937984231822,-0.15526257465053347,0.08105685380065636,-0.24830808429120818,0.020035386659807957,0.014868741426611798,9.957671633178805,0.649001675683224,speech,-28.072637071040695,-0.5952486226676575,-0.4956774613244556,-0.4254357529599715,-0.4048557958346545,"Я плохо заботился от Джулия. Бульдозер? Ну и бы и можно купить все, что угодно."
129.18,133.75,4.0,4.569999999999993,False,0.05792782765178668,0.32843017578125,0.0008237452148063591,0.5699485543129477,0.4054502278021184,0.7621648066730212,0.6912289585787671,0.03579659822866344,0.025957578502415462,5.4854702819948615,0.8795362486585165,visual,-24.747864521529387,-0.3690105073353288,-0.34021693576632944,-1.2082948731439185,0.32105608903089633,
